name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2004-08-12,28.6,14.4,20.1,28.8,14.4,20.1,16.1,80.2,5.055,100,4.17,rain,0.0,0.0,,30.7,252.2,1011.4,65.9,10.5,,,,,2004-08-12T06:18:21,2004-08-12T20:42:22,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06685099999,06650099999,06659099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-13,20.7,15.2,17.0,20.7,15.2,17.0,12.4,75.0,4.531,100,12.5,rain,0.0,0.0,,28.1,244.3,1014.2,75.6,12.2,,,,,2004-08-13T06:19:40,2004-08-13T20:40:42,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-14,17.7,13.6,15.6,17.7,13.6,15.6,11.6,77.9,0.689,100,16.67,rain,0.0,0.0,,21.7,239.5,1019.4,90.4,13.1,,,,,2004-08-14T06:20:59,2004-08-14T20:39:00,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-15,23.8,13.6,18.0,23.8,13.6,18.0,12.8,74.6,0.942,100,8.33,rain,0.0,0.0,,9.7,69.3,1021.7,60.6,13.0,,,,,2004-08-15T06:22:18,2004-08-15T20:37:17,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-16,24.3,13.1,17.8,24.3,13.1,17.8,14.6,83.1,1.843,100,4.17,rain,0.0,0.0,,11.6,231.8,1015.0,81.8,12.1,,,,,2004-08-16T06:23:37,2004-08-16T20:35:33,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06685099999,06672099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-17,20.8,16.7,18.3,20.8,16.7,18.3,16.2,88.3,1.95,100,8.33,rain,0.0,0.0,,17.8,37.4,1011.7,87.8,9.0,,,,,2004-08-17T06:24:56,2004-08-17T20:33:48,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-18,27.6,15.7,20.8,28.0,15.7,20.9,15.0,72.4,2.397,100,8.33,rain,0.0,0.0,,14.1,45.9,1011.1,56.6,11.3,,,,,2004-08-18T06:26:16,2004-08-18T20:32:02,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-19,21.5,16.1,18.4,21.5,16.1,18.4,14.3,77.7,4.055,100,4.17,rain,0.0,0.0,,27.7,271.1,1014.9,85.2,13.0,,,,,2004-08-19T06:27:35,2004-08-19T20:30:15,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06685099999,06621099999,06650099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-20,20.1,15.6,17.3,20.1,15.6,17.3,14.2,83.1,6.334,100,12.5,rain,0.0,0.0,,13.3,210.3,1014.2,78.3,12.9,,,,,2004-08-20T06:28:55,2004-08-20T20:28:26,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-21,17.9,13.1,14.9,17.9,13.1,14.9,9.4,71.1,2.303,100,8.33,rain,0.0,0.0,,24.9,248.3,1017.2,72.8,13.2,,,,,2004-08-21T06:30:14,2004-08-21T20:26:37,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-22,19.3,11.7,15.2,19.3,11.7,15.2,10.4,74.9,0.517,100,4.17,rain,0.0,0.0,,14.2,36.7,1022.3,78.1,14.5,,,,,2004-08-22T06:31:34,2004-08-22T20:24:47,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-23,27.0,10.1,18.3,26.8,10.1,18.3,11.5,68.0,0.0,0,0.0,,0.0,0.0,,11.5,57.1,1019.5,60.0,13.0,,,,,2004-08-23T06:32:53,2004-08-23T20:22:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-24,20.2,15.1,17.5,20.2,15.1,17.5,14.0,80.8,6.523,100,12.5,rain,0.0,0.0,,37.5,233.3,1017.4,86.8,11.1,,,,,2004-08-24T06:34:13,2004-08-24T20:21:05,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06680099999,06673099999,06643099999,06681099999,06639099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-25,22.0,14.8,16.9,22.0,14.8,16.9,10.9,68.9,0.581,100,4.17,rain,0.0,0.0,,21.8,253.7,1015.7,76.2,12.6,,,,,2004-08-25T06:35:33,2004-08-25T20:19:12,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06645099999,10912099999,06659099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-26,14.4,12.7,13.5,14.4,12.7,13.5,11.8,89.4,3.038,100,12.5,rain,0.0,0.0,,16.1,237.1,1017.6,90.4,9.8,,,,,2004-08-26T06:36:52,2004-08-26T20:17:19,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-27,21.4,12.5,16.1,21.4,12.5,16.1,11.1,74.8,0.449,100,8.33,rain,0.0,0.0,,14.4,230.1,1019.1,60.5,13.2,,,,,2004-08-27T06:38:12,2004-08-27T20:15:24,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-28,24.0,12.4,17.3,24.0,12.4,17.3,12.3,73.9,0.0,0,0.0,,0.0,0.0,,11.2,261.2,1016.4,29.1,13.4,,,,,2004-08-28T06:39:31,2004-08-28T20:13:30,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-29,22.9,14.1,17.4,22.9,14.1,17.4,13.3,77.6,0.199,100,4.17,rain,0.0,0.0,,12.9,259.5,1017.7,82.1,12.9,,,,,2004-08-29T06:40:51,2004-08-29T20:11:34,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-30,20.0,14.2,16.1,20.0,14.2,16.1,12.8,81.3,0.046,100,4.17,rain,0.0,0.0,,21.6,256.5,1016.9,85.3,16.1,,,,,2004-08-30T06:42:11,2004-08-30T20:09:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06673099999,06645099999,06650099999,06659099999,06660099999,06620099999,06681199999,06664099999,06670099999,06633099999,10912099999"
"ZÃ¼rich, ZH, Schweiz",2004-08-31,19.5,13.2,15.6,19.5,13.2,15.6,8.4,63.3,0.0,0,0.0,,0.0,0.0,,10.8,284.6,1018.8,80.5,12.5,,,,,2004-08-31T06:43:30,2004-08-31T20:07:41,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-01,22.0,8.1,15.3,22.0,8.1,15.3,8.6,66.1,0.0,0,0.0,,0.0,0.0,,11.1,40.1,1018.0,38.5,11.6,,,,,2004-09-01T06:44:50,2004-09-01T20:05:44,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06680099999,06673099999,06672099999,06681099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-02,25.1,9.1,17.1,25.1,9.1,17.1,10.4,68.5,0.0,0,0.0,,0.0,0.0,,9.8,31.8,1018.8,18.9,11.1,,,,,2004-09-02T06:46:09,2004-09-02T20:03:46,0.61,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-03,26.4,14.8,20.2,26.4,14.8,20.2,14.3,70.7,0.0,0,0.0,,0.0,0.0,,7.3,290.0,1023.7,62.2,10.6,,,,,2004-09-03T06:47:29,2004-09-03T20:01:47,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-04,26.5,16.2,20.9,26.5,16.2,20.9,15.6,73.6,0.002,100,4.17,rain,0.0,0.0,,12.4,57.9,1027.8,42.2,8.4,,,,,2004-09-04T06:48:48,2004-09-04T19:59:49,0.67,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06645099999,06633099999,06650099999,06681099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-05,26.3,14.4,20.0,26.3,14.4,20.0,12.5,65.0,0.0,0,0.0,,0.0,0.0,,18.1,46.6,1025.4,16.9,10.7,,,,,2004-09-05T06:50:08,2004-09-05T19:57:49,0.7,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06650099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-06,26.0,13.1,19.0,26.0,13.1,19.0,12.3,66.4,0.0,0,0.0,,0.0,0.0,,15.0,39.7,1023.4,4.0,9.9,,,,,2004-09-06T06:51:27,2004-09-06T19:55:49,0.75,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-07,25.4,13.0,18.9,25.4,13.0,18.9,12.7,69.5,0.0,0,0.0,,0.0,0.0,,9.4,45.7,1025.2,5.9,9.1,,,,,2004-09-07T06:52:47,2004-09-07T19:53:49,0.77,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06685099999,06650099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-08,24.8,12.9,18.5,24.8,12.9,18.5,10.2,61.2,0.0,0,0.0,,0.0,0.0,,17.7,44.8,1027.7,32.5,10.7,,,,,2004-09-08T06:54:06,2004-09-08T19:51:49,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-09,24.1,11.7,17.6,24.1,11.7,17.6,9.2,58.6,0.0,0,0.0,,0.0,0.0,,18.2,42.0,1026.5,8.3,10.7,,,,,2004-09-09T06:55:26,2004-09-09T19:49:48,0.83,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06645099999,06673099999,06643099999,06672099999,06659099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-10,25.4,10.7,18.0,25.4,10.7,18.0,10.2,61.5,0.0,0,0.0,,0.0,0.0,,14.8,20.2,1022.6,39.9,10.1,,,,,2004-09-10T06:56:45,2004-09-10T19:47:47,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-11,25.7,17.8,21.0,25.7,17.8,21.0,13.6,64.8,0.547,100,4.17,rain,0.0,0.0,,13.0,218.9,1020.8,75.6,11.1,,,,,2004-09-11T06:58:05,2004-09-11T19:45:45,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-12,19.5,13.5,16.3,19.5,13.5,16.3,12.9,81.2,15.485,100,12.5,rain,0.0,0.0,,17.0,254.7,1020.3,86.4,10.1,,,,,2004-09-12T06:59:25,2004-09-12T19:43:43,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-13,22.1,12.5,16.8,22.1,12.5,16.8,11.4,72.6,0.0,0,0.0,,0.0,0.0,,13.3,197.6,1017.3,51.6,13.1,,,,,2004-09-13T07:00:44,2004-09-13T19:41:41,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-14,20.0,15.0,16.7,20.0,15.0,16.7,13.8,83.8,11.621,100,12.5,rain,0.0,0.0,,20.0,207.3,1014.7,89.1,10.3,,,,,2004-09-14T07:02:04,2004-09-14T19:39:39,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-15,15.2,11.7,13.3,15.2,11.7,13.3,11.7,90.0,2.743,100,16.67,rain,0.0,0.0,,12.8,205.9,1019.8,90.8,11.2,,,,,2004-09-15T07:03:24,2004-09-15T19:37:37,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-16,16.4,9.5,12.1,16.4,8.6,12.0,8.6,80.6,0.917,100,8.33,rain,0.0,0.0,,13.7,44.6,1024.5,64.7,10.7,,,,,2004-09-16T07:04:44,2004-09-16T19:35:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-17,17.3,7.0,11.3,17.3,6.1,11.0,8.5,83.6,17.035,100,4.17,rain,0.0,0.0,,9.9,48.4,1024.3,57.6,9.0,,,,,2004-09-17T07:06:03,2004-09-17T19:33:32,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-18,22.0,7.1,13.9,22.0,7.1,13.9,10.7,83.5,0.0,0,0.0,,0.0,0.0,,7.4,205.1,1020.5,22.2,5.5,,,,,2004-09-18T07:07:23,2004-09-18T19:31:30,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-19,18.6,9.1,14.4,18.6,8.6,14.4,11.9,85.7,0.816,100,4.17,rain,0.0,0.0,,9.1,244.9,1019.4,68.1,13.6,,,,,2004-09-19T07:08:44,2004-09-19T19:29:27,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06655099999,06673099999,06643099999,06672099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-20,18.5,12.0,14.9,18.5,12.0,14.9,11.6,81.9,0.081,100,4.17,rain,0.0,0.0,,13.6,284.7,1019.3,77.3,7.7,,,,,2004-09-20T07:10:04,2004-09-20T19:27:24,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06645099999,06685099999,06643099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-21,16.6,10.1,13.9,16.6,10.1,13.9,8.5,69.9,0.0,0,0.0,,0.0,0.0,,29.6,254.6,1020.6,70.9,13.0,,,,,2004-09-21T07:11:24,2004-09-21T19:25:22,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-22,14.4,10.7,12.3,14.4,10.7,12.3,5.4,62.9,0.001,100,4.17,rain,0.0,0.0,,21.2,256.9,1022.1,77.6,12.1,,,,,2004-09-22T07:12:45,2004-09-22T19:23:19,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-23,17.2,12.6,14.5,17.2,12.6,14.5,10.0,74.9,2.136,100,16.67,rain,0.0,0.0,,36.8,243.8,1014.4,90.0,11.6,,,,,2004-09-23T07:14:05,2004-09-23T19:21:17,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-24,14.8,7.8,9.9,14.8,6.7,9.5,7.5,85.2,17.978,100,12.5,rain,0.0,0.0,,27.4,263.8,1013.6,81.7,11.5,,,,,2004-09-24T07:15:26,2004-09-24T19:19:14,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06643099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-25,9.5,7.1,8.4,9.0,6.2,7.6,7.1,91.4,5.641,100,12.5,rain,0.0,0.0,,8.8,233.9,1020.2,90.3,9.3,,,,,2004-09-25T07:16:47,2004-09-25T19:17:12,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06680099999,06673099999,06645099999,06685099999,06672099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-26,9.1,7.3,8.4,9.1,5.5,7.9,7.4,93.9,2.001,100,12.5,rain,0.0,0.0,,12.3,243.8,1023.4,91.7,8.0,,,,,2004-09-26T07:18:08,2004-09-26T19:15:10,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-27,12.6,7.4,10.4,12.6,7.4,10.4,8.5,88.5,1.007,100,8.33,rain,0.0,0.0,,7.6,204.2,1024.5,90.9,7.3,,,,,2004-09-27T07:19:29,2004-09-27T19:13:08,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-28,16.2,11.2,13.1,16.2,11.2,13.1,10.2,83.1,0.0,0,0.0,,0.0,0.0,,5.6,223.5,1022.3,86.7,10.8,,,,,2004-09-28T07:20:51,2004-09-28T19:11:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-29,16.1,10.9,13.5,16.1,10.9,13.5,11.2,86.2,0.0,0,0.0,,0.0,0.0,,12.9,228.4,1019.3,90.5,9.7,,,,,2004-09-29T07:22:12,2004-09-29T19:09:05,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-09-30,18.4,12.3,14.8,18.4,12.3,14.8,12.4,86.3,0.0,0,0.0,,0.0,0.0,,6.8,191.3,1020.8,85.8,8.9,,,,,2004-09-30T07:23:34,2004-09-30T19:07:04,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-01,19.2,13.0,15.2,19.2,13.0,15.2,11.8,81.3,0.0,0,0.0,,0.0,0.0,,12.0,262.7,1021.5,71.3,7.9,,,,,2004-10-01T07:24:56,2004-10-01T19:05:03,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06659099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-02,16.5,12.2,14.2,16.5,12.2,14.2,11.1,81.9,0.0,0,0.0,,0.0,0.0,,8.1,267.8,1023.0,85.0,11.4,,,,,2004-10-02T07:26:19,2004-10-02T19:03:03,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-03,19.0,10.4,14.2,19.0,10.4,14.2,10.2,78.3,0.0,0,0.0,,0.0,0.0,,8.1,70.0,1024.0,62.3,11.5,,,,,2004-10-03T07:27:41,2004-10-03T19:01:03,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-04,19.8,10.1,14.5,19.8,10.1,14.5,10.8,79.7,0.678,100,4.17,rain,0.0,0.0,,6.0,186.2,1020.2,71.8,8.2,,,,,2004-10-04T07:29:04,2004-10-04T18:59:04,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-05,24.4,12.1,17.0,24.4,12.1,17.0,11.0,70.5,0.0,0,0.0,,0.0,0.0,,7.6,230.5,1018.3,11.2,11.0,,,,,2004-10-05T07:30:27,2004-10-05T18:57:04,0.72,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-06,20.0,14.1,16.2,20.0,14.1,16.2,12.6,79.6,1.038,100,8.33,rain,0.0,0.0,,16.4,230.9,1018.4,91.5,10.9,,,,,2004-10-06T07:31:50,2004-10-06T18:55:06,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-07,16.9,11.7,14.0,16.9,11.7,14.0,12.2,88.9,1.818,100,4.17,rain,0.0,0.0,,9.4,344.0,1019.6,87.5,10.0,,,,,2004-10-07T07:33:14,2004-10-07T18:53:08,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06650099999,10912099999,06660099999,06681199999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-08,20.0,12.1,15.5,20.0,12.1,15.5,13.4,88.3,0.0,0,0.0,,0.0,0.0,,11.0,284.2,1015.5,86.1,6.7,,,,,2004-10-08T07:34:38,2004-10-08T18:51:10,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-09,15.1,10.9,12.8,15.1,10.9,12.8,11.8,93.4,20.06,100,8.33,rain,0.0,0.0,,21.8,24.7,1013.8,94.1,9.9,,,,,2004-10-09T07:36:02,2004-10-09T18:49:13,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-10,11.1,8.9,10.2,11.1,6.6,9.8,9.5,95.5,13.628,100,12.5,rain,0.0,0.0,,18.5,35.7,1011.2,92.5,6.8,,,,,2004-10-10T07:37:26,2004-10-10T18:47:17,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-11,9.1,7.5,8.0,9.1,4.8,6.1,6.8,92.0,1.071,100,4.17,rain,0.0,0.0,,15.7,39.4,1016.0,94.1,7.1,,,,,2004-10-11T07:38:51,2004-10-11T18:45:21,0.91,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-12,11.9,7.5,9.0,11.9,5.3,8.2,6.9,87.3,0.0,0,0.0,,0.0,0.0,,11.7,42.7,1019.1,93.0,8.0,,,,,2004-10-12T07:40:16,2004-10-12T18:43:26,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-13,10.2,8.0,9.2,10.2,6.1,8.9,7.8,91.1,0.0,0,0.0,,0.0,0.0,,11.4,34.6,1017.5,97.5,4.7,,,,,2004-10-13T07:41:42,2004-10-13T18:41:32,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06679099999,06670099999,06673099999,06633099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-14,15.0,8.0,10.8,15.0,7.1,10.7,8.6,87.3,34.744,100,8.33,rain,0.0,0.0,,12.8,273.5,1010.0,90.5,7.0,,,,,2004-10-14T07:43:07,2004-10-14T18:39:39,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"06689099999,06679099999,06670099999,06673099999,10912099999,06660099999,06681199999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2004-10-15,11.4,5.7,8.2,11.4,3.7,7.5,6.6,89.7,12.096,100,8.33,rain,0.0,0.0,,15.2,223.8,1003.6,88.3,10.6,,,,,2004-10-15T07:44:33,2004-10-15T18:37:46,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06681199999,06664099999"
